id,action_id,action,held,target,yield,points,token,assignment
24,18,combine,square_stripes_0,diamond_plain_0,,0,G1XU2ULA,medium-1
24,19,combine,square_stripes_0,diamond_checkered_0,,0,G1XU2ULA,medium-1
24,20,combine,square_stripes_0,square_dots_0,,0,G1XU2ULA,medium-1
24,21,consume,square_stripes_0,,,1,G1XU2ULA,medium-1
24,22,combine,square_plain_0,circle_checkered_0,square_checkered_1,0,G1XU2ULA,medium-1
24,23,combine,square_checkered_1,diamond_dots_0,,0,G1XU2ULA,medium-1
24,24,combine,square_checkered_1,circle_checkered_0,,0,G1XU2ULA,medium-1
24,25,consume,square_checkered_1,,,10,G1XU2ULA,medium-1
24,26,consume,square_stripes_0,,,1,G1XU2ULA,medium-1
24,27,combine,triangle_dots_0,triangle_plain_0,,0,G1XU2ULA,medium-1
24,28,combine,triangle_dots_0,circle_stripes_0,,0,G1XU2ULA,medium-1
24,29,combine,triangle_dots_0,diamond_stripes_0,triangle_stripes_1,0,G1XU2ULA,medium-1
24,30,combine,triangle_stripes_1,triangle_checkered_0,,0,G1XU2ULA,medium-1
24,31,combine,triangle_stripes_1,triangle_stripes_0,,0,G1XU2ULA,medium-1
24,32,combine,triangle_stripes_1,diamond_plain_0,triangle_plain_2,0,G1XU2ULA,medium-1
24,33,combine,triangle_plain_2,triangle_dots_0,,0,G1XU2ULA,medium-1
24,34,combine,triangle_plain_2,diamond_checkered_0,triangle_checkered_3,0,G1XU2ULA,medium-1
24,35,consume,triangle_checkered_3,,,1000,G1XU2ULA,medium-1
24,36,combine,square_dots_0,square_checkered_0,,0,G1XU2ULA,medium-1
24,37,consume,square_dots_0,,,1,G1XU2ULA,medium-1
24,38,combine,diamond_stripes_0,triangle_stripes_0,,0,G1XU2ULA,medium-1
24,39,combine,diamond_stripes_0,diamond_plain_0,,0,G1XU2ULA,medium-1
24,40,consume,diamond_stripes_0,,,1,G1XU2ULA,medium-1
24,41,consume,diamond_plain_0,,,1,G1XU2ULA,medium-1
25,1,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,2,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,3,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,4,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,5,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,6,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,7,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,8,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,9,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,10,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,11,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,12,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,13,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,14,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,15,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,16,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,17,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,18,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,19,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,20,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,21,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,22,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,23,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,24,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,25,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,26,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,27,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,28,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,29,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,30,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,31,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,32,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,33,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,34,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,35,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,36,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,37,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,38,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,39,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,40,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,41,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,42,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,43,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,44,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,45,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,46,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,47,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,48,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,49,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,50,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,51,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,52,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,53,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,54,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,55,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,56,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,57,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,58,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,59,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,60,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,61,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,62,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,63,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,64,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,65,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,66,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,67,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,68,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,69,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,70,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,71,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,72,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,73,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,74,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,75,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,76,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,77,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,78,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,79,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,80,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,81,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,82,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,83,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,84,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,85,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,86,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,87,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,88,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,89,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,90,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,91,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,92,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,93,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,94,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,95,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,96,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,97,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,98,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,99,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,100,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,101,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,102,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,103,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,104,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,105,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,106,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,107,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,108,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,109,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,110,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,111,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,112,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,113,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,114,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,115,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,116,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,117,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,118,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,119,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
25,120,combine,triangle_plain_0,circle_stripes_0,,0,SXZE114B,hard
26,1,consume,square_plain_0,,,1,9PTH9YAT,hard
26,2,consume,circle_dots_0,,,1,9PTH9YAT,hard
26,3,consume,diamond_stripes_0,,,1,9PTH9YAT,hard
26,4,consume,diamond_dots_0,,,1,9PTH9YAT,hard
26,5,consume,diamond_stripes_0,,,1,9PTH9YAT,hard
26,6,consume,diamond_dots_0,,,1,9PTH9YAT,hard
26,7,consume,circle_dots_0,,,1,9PTH9YAT,hard
26,8,consume,circle_checkered_0,,,1,9PTH9YAT,hard
26,9,consume,circle_stripes_0,,,1,9PTH9YAT,hard
26,10,consume,circle_stripes_0,,,1,9PTH9YAT,hard
26,11,combine,square_dots_0,square_checkered_0,,0,9PTH9YAT,hard
26,12,consume,square_dots_0,,,1,9PTH9YAT,hard
26,13,combine,diamond_plain_0,diamond_checkered_0,,0,9PTH9YAT,hard
26,14,consume,diamond_checkered_0,,,1,9PTH9YAT,hard
26,15,consume,diamond_checkered_0,,,1,9PTH9YAT,hard
26,16,consume,square_stripes_0,,,1,9PTH9YAT,hard
26,17,combine,square_dots_0,square_plain_0,,0,9PTH9YAT,hard
26,18,combine,square_stripes_0,square_plain_0,,0,9PTH9YAT,hard
26,19,combine,square_stripes_0,square_dots_0,,0,9PTH9YAT,hard
26,20,combine,square_stripes_0,square_plain_0,,0,9PTH9YAT,hard
26,21,combine,square_stripes_0,square_dots_0,,0,9PTH9YAT,hard
26,22,combine,square_stripes_0,square_plain_0,,0,9PTH9YAT,hard
26,23,combine,square_stripes_0,square_dots_0,,0,9PTH9YAT,hard
26,24,consume,square_stripes_0,,,1,9PTH9YAT,hard
26,25,consume,square_dots_0,,,1,9PTH9YAT,hard
26,26,consume,square_plain_0,,,1,9PTH9YAT,hard
26,27,consume,circle_checkered_0,,,1,9PTH9YAT,hard
26,28,consume,triangle_stripes_0,,,1,9PTH9YAT,hard
26,29,consume,triangle_dots_0,,,1,9PTH9YAT,hard
26,30,consume,triangle_checkered_0,,,1,9PTH9YAT,hard
26,31,consume,triangle_plain_0,,,1,9PTH9YAT,hard
26,32,consume,triangle_stripes_0,,,1,9PTH9YAT,hard
26,33,consume,triangle_plain_0,,,1,9PTH9YAT,hard
26,34,consume,triangle_checkered_0,,,1,9PTH9YAT,hard
26,35,consume,diamond_plain_0,,,1,9PTH9YAT,hard
26,36,consume,circle_plain_0,,,1,9PTH9YAT,hard
26,37,consume,diamond_plain_0,,,1,9PTH9YAT,hard
26,38,consume,triangle_dots_0,,,1,9PTH9YAT,hard
26,39,consume,circle_plain_0,,,1,9PTH9YAT,hard
26,40,consume,square_checkered_0,,,1,9PTH9YAT,hard
27,1,combine,square_checkered_0,circle_dots_0,,0,WJV9AIXA,hard
27,2,combine,square_checkered_0,square_plain_0,,0,WJV9AIXA,hard
27,3,combine,square_checkered_0,diamond_checkered_0,,0,WJV9AIXA,hard
27,4,combine,square_checkered_0,diamond_dots_0,,0,WJV9AIXA,hard
27,5,combine,square_checkered_0,square_stripes_0,,0,WJV9AIXA,hard
27,6,combine,square_checkered_0,triangle_stripes_0,,0,WJV9AIXA,hard
27,7,combine,square_checkered_0,square_dots_0,,0,WJV9AIXA,hard
27,8,combine,triangle_plain_0,circle_plain_0,,0,WJV9AIXA,hard
27,9,consume,triangle_plain_0,,,1,WJV9AIXA,hard
27,10,combine,diamond_plain_0,triangle_dots_0,,0,WJV9AIXA,hard
27,11,combine,diamond_plain_0,square_plain_0,,0,WJV9AIXA,hard
27,12,combine,diamond_plain_0,circle_stripes_0,,0,WJV9AIXA,hard
27,13,combine,diamond_plain_0,diamond_checkered_0,,0,WJV9AIXA,hard
27,14,combine,diamond_plain_0,diamond_dots_0,,0,WJV9AIXA,hard
27,15,combine,diamond_plain_0,triangle_checkered_0,,0,WJV9AIXA,hard
27,16,combine,circle_dots_0,circle_checkered_0,,0,WJV9AIXA,hard
27,17,combine,triangle_dots_0,circle_dots_0,,0,WJV9AIXA,hard
27,18,combine,triangle_stripes_0,diamond_stripes_0,triangle_stripes_1,0,WJV9AIXA,hard
27,19,combine,triangle_stripes_1,triangle_dots_0,,0,WJV9AIXA,hard
27,20,combine,triangle_stripes_1,square_stripes_0,,0,WJV9AIXA,hard
27,21,combine,triangle_stripes_1,triangle_stripes_0,,0,WJV9AIXA,hard
27,22,combine,triangle_stripes_1,diamond_stripes_0,triangle_stripes_2,0,WJV9AIXA,hard
27,23,combine,triangle_stripes_2,triangle_plain_0,,0,WJV9AIXA,hard
27,24,combine,triangle_stripes_2,square_stripes_0,,0,WJV9AIXA,hard
27,25,combine,triangle_stripes_2,triangle_dots_0,,0,WJV9AIXA,hard
27,26,combine,triangle_stripes_2,diamond_checkered_0,triangle_checkered_3,0,WJV9AIXA,hard
27,27,combine,triangle_checkered_3,triangle_dots_0,,0,WJV9AIXA,hard
27,28,combine,triangle_checkered_3,square_dots_0,,0,WJV9AIXA,hard
27,29,combine,triangle_checkered_3,square_checkered_0,,0,WJV9AIXA,hard
27,30,combine,triangle_checkered_3,square_plain_0,,0,WJV9AIXA,hard
27,31,consume,triangle_checkered_3,,,1000,WJV9AIXA,hard
27,32,combine,diamond_dots_0,square_stripes_0,,0,WJV9AIXA,hard
27,33,consume,diamond_dots_0,,,1,WJV9AIXA,hard
27,34,combine,diamond_dots_0,diamond_checkered_0,,0,WJV9AIXA,hard
27,35,consume,diamond_dots_0,,,1,WJV9AIXA,hard
27,36,combine,square_dots_0,triangle_stripes_0,,0,WJV9AIXA,hard
27,37,combine,square_dots_0,square_stripes_0,,0,WJV9AIXA,hard
27,38,combine,square_dots_0,triangle_checkered_0,,0,WJV9AIXA,hard
27,39,combine,square_dots_0,circle_checkered_0,square_checkered_1,0,WJV9AIXA,hard
27,40,consume,square_checkered_1,,,10,WJV9AIXA,hard
28,1,combine,triangle_dots_0,circle_dots_0,,0,C1GLE69K,hard
28,2,combine,triangle_dots_0,diamond_checkered_0,triangle_checkered_1,0,C1GLE69K,hard
28,3,combine,triangle_checkered_1,circle_dots_0,,0,C1GLE69K,hard
28,4,combine,triangle_checkered_1,square_checkered_0,,0,C1GLE69K,hard
28,5,combine,triangle_checkered_1,triangle_plain_0,,0,C1GLE69K,hard
28,6,combine,triangle_checkered_1,square_stripes_0,,0,C1GLE69K,hard
28,7,combine,triangle_checkered_1,square_checkered_0,,0,C1GLE69K,hard
28,8,combine,triangle_checkered_1,circle_checkered_0,,0,C1GLE69K,hard
28,9,combine,triangle_checkered_1,triangle_stripes_0,,0,C1GLE69K,hard
28,10,combine,triangle_checkered_1,triangle_stripes_0,,0,C1GLE69K,hard
28,11,combine,triangle_checkered_1,triangle_checkered_0,,0,C1GLE69K,hard
28,12,combine,triangle_checkered_1,triangle_stripes_0,,0,C1GLE69K,hard
28,13,combine,triangle_checkered_1,triangle_checkered_0,,0,C1GLE69K,hard
28,14,combine,triangle_checkered_1,square_dots_0,,0,C1GLE69K,hard
28,15,combine,triangle_checkered_1,circle_plain_0,,0,C1GLE69K,hard
28,16,combine,triangle_checkered_1,triangle_plain_0,,0,C1GLE69K,hard
28,17,combine,triangle_checkered_1,diamond_plain_0,triangle_plain_2,0,C1GLE69K,hard
28,18,combine,triangle_plain_2,diamond_plain_0,triangle_plain_3,0,C1GLE69K,hard
28,19,combine,triangle_plain_3,triangle_plain_0,,0,C1GLE69K,hard
28,20,combine,triangle_plain_3,diamond_dots_0,,0,C1GLE69K,hard
28,21,combine,triangle_plain_3,circle_plain_0,,0,C1GLE69K,hard
28,22,combine,triangle_plain_3,triangle_plain_0,,0,C1GLE69K,hard
28,23,combine,triangle_plain_3,square_plain_0,,0,C1GLE69K,hard
28,24,combine,triangle_plain_3,triangle_plain_0,,0,C1GLE69K,hard
28,25,combine,triangle_plain_3,triangle_dots_0,,0,C1GLE69K,hard
28,26,combine,triangle_plain_3,triangle_plain_0,,0,C1GLE69K,hard
28,27,consume,circle_plain_0,,,1,C1GLE69K,hard
28,28,combine,triangle_plain_0,triangle_plain_3,,0,C1GLE69K,hard
28,29,combine,triangle_plain_3,triangle_plain_0,,0,C1GLE69K,hard
28,30,combine,triangle_plain_3,square_checkered_0,,0,C1GLE69K,hard
28,31,combine,triangle_plain_3,square_stripes_0,,0,C1GLE69K,hard
28,32,combine,triangle_stripes_0,triangle_plain_3,,0,C1GLE69K,hard
28,33,combine,triangle_dots_0,triangle_stripes_0,,0,C1GLE69K,hard
28,34,consume,triangle_dots_0,,,1,C1GLE69K,hard
28,35,combine,triangle_plain_0,triangle_stripes_0,,0,C1GLE69K,hard
28,36,consume,triangle_plain_0,,,1,C1GLE69K,hard
28,37,combine,square_plain_0,square_checkered_0,,0,C1GLE69K,hard
28,38,consume,square_plain_0,,,1,C1GLE69K,hard
28,39,combine,triangle_plain_0,triangle_stripes_0,,0,C1GLE69K,hard
28,40,consume,triangle_plain_0,,,1,C1GLE69K,hard
29,1,combine,diamond_plain_0,circle_dots_0,,0,1376PRO4,medium-1
29,2,combine,diamond_plain_0,triangle_plain_0,,0,1376PRO4,medium-1
29,3,combine,triangle_checkered_0,triangle_stripes_0,,0,1376PRO4,medium-1
29,4,combine,triangle_checkered_0,triangle_plain_0,,0,1376PRO4,medium-1
29,5,combine,triangle_checkered_0,circle_dots_0,,0,1376PRO4,medium-1
29,6,combine,triangle_checkered_0,square_plain_0,,0,1376PRO4,medium-1
29,7,combine,triangle_checkered_0,square_checkered_0,,0,1376PRO4,medium-1
29,8,consume,triangle_checkered_0,,,1,1376PRO4,medium-1
29,9,combine,circle_plain_0,circle_dots_0,,0,1376PRO4,medium-1
29,10,combine,circle_plain_0,square_plain_0,,0,1376PRO4,medium-1
29,11,combine,circle_plain_0,square_dots_0,circle_dots_1,0,1376PRO4,medium-1
29,12,combine,circle_dots_1,circle_stripes_0,,0,1376PRO4,medium-1
29,13,combine,circle_dots_1,circle_dots_0,,0,1376PRO4,medium-1
29,14,combine,circle_dots_1,circle_plain_0,,0,1376PRO4,medium-1
29,15,combine,circle_dots_1,triangle_dots_0,,0,1376PRO4,medium-1
29,16,combine,circle_dots_1,diamond_stripes_0,,0,1376PRO4,medium-1
29,17,combine,circle_dots_1,triangle_stripes_0,,0,1376PRO4,medium-1
29,18,combine,circle_dots_1,triangle_plain_0,,0,1376PRO4,medium-1
29,19,combine,circle_dots_1,triangle_checkered_0,,0,1376PRO4,medium-1
29,20,combine,square_plain_0,diamond_dots_0,,0,1376PRO4,medium-1
29,21,combine,square_plain_0,square_dots_0,,0,1376PRO4,medium-1
29,22,combine,square_plain_0,triangle_checkered_0,,0,1376PRO4,medium-1
29,23,combine,square_plain_0,circle_dots_0,square_dots_1,0,1376PRO4,medium-1
29,24,combine,square_dots_1,circle_dots_1,,0,1376PRO4,medium-1
29,25,combine,square_plain_0,square_stripes_0,,0,1376PRO4,medium-1
29,26,combine,square_plain_0,square_checkered_0,,0,1376PRO4,medium-1
29,27,combine,square_plain_0,circle_checkered_0,square_checkered_1,0,1376PRO4,medium-1
29,28,combine,circle_stripes_0,circle_checkered_0,,0,1376PRO4,medium-1
29,29,combine,circle_plain_0,square_dots_0,circle_dots_1,0,1376PRO4,medium-1
29,30,combine,circle_dots_1,circle_dots_1,,0,1376PRO4,medium-1
29,31,combine,triangle_plain_0,circle_dots_0,,0,1376PRO4,medium-1
29,32,combine,triangle_plain_0,square_checkered_0,,0,1376PRO4,medium-1
29,33,combine,triangle_plain_0,triangle_dots_0,,0,1376PRO4,medium-1
29,34,combine,square_dots_1,triangle_plain_0,,0,1376PRO4,medium-1
29,35,combine,square_dots_1,diamond_plain_0,,0,1376PRO4,medium-1
29,36,combine,square_dots_1,square_checkered_1,,0,1376PRO4,medium-1
29,37,combine,square_dots_1,circle_dots_1,,0,1376PRO4,medium-1
29,38,combine,square_dots_1,circle_dots_1,,0,1376PRO4,medium-1
29,39,combine,square_dots_1,diamond_dots_0,,0,1376PRO4,medium-1
29,40,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,41,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,42,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,43,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,44,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,45,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,46,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,47,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,48,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,49,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
29,50,combine,circle_dots_0,diamond_plain_0,,0,1376PRO4,medium-1
30,1,consume,triangle_stripes_0,,,1,KV00ZWWC,easy
30,2,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,3,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,4,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,5,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,6,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,7,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,8,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,9,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,10,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,11,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,12,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,13,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,14,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,15,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,16,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,17,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,18,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,19,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,20,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,21,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,22,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,23,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,24,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,25,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,26,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,27,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,28,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,29,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,30,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,31,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,32,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,33,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,34,combine,triangle_dots_0,circle_plain_0,,0,KV00ZWWC,easy
30,35,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,36,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,37,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,38,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,39,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,40,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,41,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,42,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,43,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,44,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,45,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,46,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,47,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,48,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,49,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,50,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
30,51,combine,triangle_dots_0,circle_checkered_0,,0,KV00ZWWC,easy
