id,action_id,action,held,target,yield,points,token,assignment,version
33,act-13,combine,circle_dots_0,circle_stripes_0,circle_stripes_1,0,DLGGP1O9,easy,0.1
33,act-14,combine,circle_stripes_1,circle_checkered_0,circle_checkered_2,0,DLGGP1O9,easy,0.1
33,act-15,combine,circle_checkered_2,circle_plain_0,circle_plain_3,0,DLGGP1O9,easy,0.1
33,act-16,combine,square_plain_0,square_stripes_0,square_stripes_1,0,DLGGP1O9,easy,0.1
33,act-17,combine,square_stripes_1,square_checkered_0,square_checkered_2,0,DLGGP1O9,easy,0.1
33,act-18,combine,square_checkered_2,square_dots_0,square_dots_3,0,DLGGP1O9,easy,0.1
33,act-19,combine,square_dots_3,diamond_dots_3,,0,DLGGP1O9,easy,0.1
33,act-20,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-21,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-22,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-23,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-24,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-25,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-26,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-27,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-28,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-29,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-30,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-31,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-32,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-33,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-34,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-35,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-36,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-37,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-38,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-39,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-40,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-41,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-42,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-43,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-44,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-45,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-46,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-47,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-48,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-49,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-50,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-51,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-52,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-53,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-54,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-55,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-56,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-57,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-58,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-59,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-60,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-61,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-62,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-63,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-64,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-65,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-66,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-67,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-68,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-69,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-70,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-71,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-72,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-73,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-74,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-75,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-76,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-77,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-78,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-79,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-80,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-81,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-82,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-83,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-84,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-85,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-86,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-87,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-88,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-89,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-90,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-91,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-92,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-93,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-94,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-95,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-96,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-97,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-98,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-99,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-100,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-101,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
33,act-102,combine,square_dots_3,circle_plain_3,,0,DLGGP1O9,easy,0.1
34,act-1,combine,diamond_dots_0,circle_stripes_0,,0,XNEV3O6Q,hard,0.1
34,act-2,combine,diamond_dots_0,diamond_plain_0,,0,XNEV3O6Q,hard,0.1
34,act-3,combine,diamond_dots_0,square_plain_0,,0,XNEV3O6Q,hard,0.1
34,act-4,combine,circle_checkered_0,square_checkered_0,,0,XNEV3O6Q,hard,0.1
34,act-5,combine,circle_checkered_0,triangle_plain_0,circle_plain_1,0,XNEV3O6Q,hard,0.1
34,act-6,combine,circle_plain_1,triangle_dots_0,circle_dots_2,0,XNEV3O6Q,hard,0.1
34,act-7,combine,circle_dots_2,diamond_dots_0,circle_dots_3,0,XNEV3O6Q,hard,0.1
34,act-8,combine,circle_dots_3,square_dots_0,circle_dots_4,0,XNEV3O6Q,hard,0.1
34,act-9,combine,circle_dots_4,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-10,combine,circle_dots_4,square_checkered_0,,0,XNEV3O6Q,hard,0.1
34,act-11,combine,square_plain_0,triangle_stripes_0,,0,XNEV3O6Q,hard,0.1
34,act-12,combine,circle_plain_0,circle_stripes_0,,0,XNEV3O6Q,hard,0.1
34,act-13,combine,square_stripes_0,square_plain_0,square_plain_1,0,XNEV3O6Q,hard,0.1
34,act-14,combine,square_plain_1,circle_dots_4,,0,XNEV3O6Q,hard,0.1
34,act-15,combine,square_plain_1,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-16,combine,diamond_checkered_0,diamond_plain_0,,0,XNEV3O6Q,hard,0.1
34,act-17,combine,triangle_checkered_0,triangle_stripes_0,,0,XNEV3O6Q,hard,0.1
34,act-18,combine,circle_dots_4,square_plain_1,circle_plain_5,0,XNEV3O6Q,hard,0.1
34,act-19,combine,circle_plain_5,circle_stripes_0,,0,XNEV3O6Q,hard,0.1
34,act-20,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-21,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-22,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-23,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-24,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-25,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-26,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-27,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-28,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-29,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-30,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-31,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-32,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-33,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-34,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-35,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
34,act-36,combine,circle_plain_0,circle_dots_0,,0,XNEV3O6Q,hard,0.1
35,act-1,combine,triangle_plain_0,square_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-2,combine,square_dots_0,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-3,combine,square_dots_0,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-4,combine,square_dots_0,circle_stripes_0,,0,REJ5HS4Z,hard,0.1
35,act-5,combine,square_dots_0,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-6,combine,square_dots_0,square_checkered_0,,0,REJ5HS4Z,hard,0.1
35,act-7,combine,square_dots_0,square_plain_0,square_plain_1,0,REJ5HS4Z,hard,0.1
35,act-8,combine,square_plain_1,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-9,combine,square_plain_1,diamond_dots_0,square_dots_2,0,REJ5HS4Z,hard,0.1
35,act-10,combine,square_dots_2,triangle_plain_0,square_plain_3,0,REJ5HS4Z,hard,0.1
35,act-11,combine,square_plain_3,triangle_dots_0,square_dots_4,0,REJ5HS4Z,hard,0.1
35,act-12,combine,square_dots_4,diamond_plain_0,square_plain_5,0,REJ5HS4Z,hard,0.1
35,act-13,combine,circle_dots_0,circle_plain_0,,0,REJ5HS4Z,hard,0.1
35,act-14,combine,circle_dots_0,circle_checkered_0,,0,REJ5HS4Z,hard,0.1
35,act-15,combine,circle_stripes_0,diamond_checkered_0,,0,REJ5HS4Z,hard,0.1
35,act-16,combine,circle_stripes_0,square_plain_5,circle_plain_6,0,REJ5HS4Z,hard,0.1
35,act-17,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-18,combine,circle_plain_6,diamond_stripes_0,,0,REJ5HS4Z,hard,0.1
35,act-19,combine,circle_plain_6,triangle_checkered_0,,0,REJ5HS4Z,hard,0.1
35,act-20,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-21,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-22,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-23,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-24,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-25,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-26,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-27,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-28,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-29,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-30,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-31,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
35,act-32,combine,circle_plain_6,circle_dots_0,,0,REJ5HS4Z,hard,0.1
36,act-1,combine,diamond_checkered_0,circle_dots_0,,0,EKTFOBKC,medium,0.1
36,act-2,combine,diamond_checkered_0,circle_checkered_0,,0,EKTFOBKC,medium,0.1
36,act-3,combine,square_plain_0,square_stripes_0,,0,EKTFOBKC,medium,0.1
36,act-4,combine,circle_plain_0,diamond_plain_0,circle_plain_1,0,EKTFOBKC,medium,0.1
36,act-5,combine,circle_plain_1,circle_dots_0,,0,EKTFOBKC,medium,0.1
36,act-6,combine,triangle_stripes_0,triangle_checkered_0,,0,EKTFOBKC,medium,0.1
36,act-7,combine,triangle_stripes_0,triangle_plain_0,,0,EKTFOBKC,medium,0.1
36,act-8,combine,triangle_stripes_0,square_plain_0,,0,EKTFOBKC,medium,0.1
36,act-9,consume,triangle_stripes_0,,,1,EKTFOBKC,medium,0.1
36,act-10,combine,circle_checkered_0,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-11,combine,circle_plain_1,diamond_dots_0,circle_dots_2,0,EKTFOBKC,medium,0.1
36,act-12,combine,circle_dots_2,diamond_checkered_0,,0,EKTFOBKC,medium,0.1
36,act-13,combine,circle_dots_2,diamond_stripes_0,,0,EKTFOBKC,medium,0.1
36,act-14,combine,square_plain_0,triangle_plain_0,square_plain_1,0,EKTFOBKC,medium,0.1
36,act-15,combine,square_plain_1,circle_dots_2,square_dots_3,0,EKTFOBKC,medium,0.1
36,act-16,combine,square_dots_3,circle_checkered_0,,0,EKTFOBKC,medium,0.1
36,act-17,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-18,combine,square_dots_3,diamond_checkered_0,,0,EKTFOBKC,medium,0.1
36,act-19,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-20,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-21,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-22,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-23,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-24,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-25,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-26,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-27,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-28,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-29,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-30,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-31,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-32,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
36,act-33,combine,square_dots_3,square_dots_0,,0,EKTFOBKC,medium,0.1
37,act-1,consume,square_dots_0,,,1,X9ZE3HY9,medium,0.1
37,act-2,consume,square_stripes_0,,,1,X9ZE3HY9,medium,0.1
37,act-3,consume,triangle_plain_0,,,1,X9ZE3HY9,medium,0.1
37,act-4,consume,diamond_stripes_0,,,1,X9ZE3HY9,medium,0.1
37,act-5,consume,circle_dots_0,,,1,X9ZE3HY9,medium,0.1
37,act-6,consume,triangle_checkered_0,,,1,X9ZE3HY9,medium,0.1
37,act-7,consume,circle_plain_0,,,1,X9ZE3HY9,medium,0.1
37,act-8,combine,circle_stripes_0,triangle_stripes_0,,0,X9ZE3HY9,medium,0.1
37,act-9,combine,circle_stripes_0,square_plain_0,,0,X9ZE3HY9,medium,0.1
37,act-10,combine,circle_stripes_0,circle_checkered_0,,0,X9ZE3HY9,medium,0.1
37,act-11,combine,circle_stripes_0,diamond_checkered_0,,0,X9ZE3HY9,medium,0.1
37,act-12,combine,circle_stripes_0,square_checkered_0,,0,X9ZE3HY9,medium,0.1
37,act-13,combine,circle_stripes_0,diamond_plain_0,,0,X9ZE3HY9,medium,0.1
37,act-14,combine,circle_stripes_0,diamond_dots_0,,0,X9ZE3HY9,medium,0.1
37,act-15,combine,circle_stripes_0,triangle_dots_0,,0,X9ZE3HY9,medium,0.1
37,act-16,combine,circle_stripes_0,triangle_dots_0,,0,X9ZE3HY9,medium,0.1
37,act-17,combine,square_plain_0,triangle_stripes_0,square_stripes_1,0,X9ZE3HY9,medium,0.1
37,act-18,combine,square_stripes_1,circle_stripes_0,,0,X9ZE3HY9,medium,0.1
37,act-19,combine,square_stripes_1,diamond_dots_0,,0,X9ZE3HY9,medium,0.1
37,act-20,combine,square_stripes_1,square_checkered_0,,0,X9ZE3HY9,medium,0.1
37,act-21,consume,square_stripes_1,,,10,X9ZE3HY9,medium,0.1
38,act-1,combine,square_checkered_0,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-2,combine,square_checkered_0,triangle_plain_0,,0,DWGSXBTK,easy,0.1
38,act-3,combine,circle_plain_0,square_plain_0,,0,DWGSXBTK,easy,0.1
38,act-4,combine,circle_plain_0,circle_stripes_0,circle_stripes_1,0,DWGSXBTK,easy,0.1
38,act-5,combine,circle_stripes_1,diamond_stripes_0,,0,DWGSXBTK,easy,0.1
38,act-6,combine,circle_stripes_1,diamond_dots_0,,0,DWGSXBTK,easy,0.1
38,act-7,combine,circle_stripes_1,triangle_plain_0,,0,DWGSXBTK,easy,0.1
38,act-8,combine,circle_stripes_1,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-9,combine,circle_stripes_1,triangle_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-10,combine,circle_stripes_1,triangle_dots_0,,0,DWGSXBTK,easy,0.1
38,act-11,combine,circle_stripes_1,square_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-12,combine,circle_stripes_1,circle_checkered_0,circle_checkered_2,0,DWGSXBTK,easy,0.1
38,act-13,combine,circle_checkered_2,triangle_stripes_0,,0,DWGSXBTK,easy,0.1
38,act-14,combine,circle_checkered_2,circle_dots_0,circle_dots_3,0,DWGSXBTK,easy,0.1
38,act-15,combine,circle_dots_3,square_stripes_0,,0,DWGSXBTK,easy,0.1
38,act-16,combine,circle_dots_3,square_dots_0,,0,DWGSXBTK,easy,0.1
38,act-17,combine,circle_dots_3,diamond_dots_0,,0,DWGSXBTK,easy,0.1
38,act-18,combine,circle_dots_3,triangle_plain_0,,0,DWGSXBTK,easy,0.1
38,act-19,combine,circle_dots_3,triangle_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-20,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-21,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-22,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-23,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-24,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-25,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-26,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-27,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-28,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-29,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-30,combine,circle_dots_3,diamond_checkered_0,,0,DWGSXBTK,easy,0.1
38,act-31,consume,circle_dots_3,,,1000,DWGSXBTK,easy,0.1
38,act-32,consume,triangle_plain_0,,,1,DWGSXBTK,easy,0.1
38,act-33,consume,square_plain_0,,,1,DWGSXBTK,easy,0.1
39,act-1,combine,triangle_checkered_0,diamond_checkered_0,,0,XKNMIE0U,medium,0.1
39,act-2,combine,triangle_checkered_0,triangle_stripes_0,,0,XKNMIE0U,medium,0.1
39,act-3,combine,square_dots_0,circle_dots_0,,0,XKNMIE0U,medium,0.1
39,act-4,combine,square_dots_0,square_plain_0,,0,XKNMIE0U,medium,0.1
39,act-5,combine,square_dots_0,triangle_stripes_0,,0,XKNMIE0U,medium,0.1
39,act-6,combine,diamond_checkered_0,circle_plain_0,,0,XKNMIE0U,medium,0.1
39,act-7,combine,diamond_checkered_0,square_checkered_0,,0,XKNMIE0U,medium,0.1
39,act-8,combine,diamond_checkered_0,diamond_plain_0,,0,XKNMIE0U,medium,0.1
39,act-9,combine,diamond_checkered_0,circle_checkered_0,,0,XKNMIE0U,medium,0.1
39,act-10,combine,diamond_checkered_0,triangle_dots_0,,0,XKNMIE0U,medium,0.1
39,act-11,combine,diamond_checkered_0,triangle_plain_0,,0,XKNMIE0U,medium,0.1
39,act-12,combine,diamond_checkered_0,diamond_stripes_0,,0,XKNMIE0U,medium,0.1
39,act-13,combine,triangle_dots_0,triangle_plain_0,,0,XKNMIE0U,medium,0.1
39,act-14,combine,triangle_dots_0,square_plain_0,,0,XKNMIE0U,medium,0.1
39,act-15,combine,triangle_dots_0,diamond_plain_0,,0,XKNMIE0U,medium,0.1
39,act-16,combine,triangle_dots_0,circle_dots_0,,0,XKNMIE0U,medium,0.1
39,act-17,consume,triangle_dots_0,,,1,XKNMIE0U,medium,0.1
39,act-18,consume,circle_stripes_0,,,1,XKNMIE0U,medium,0.1
39,act-19,consume,circle_dots_0,,,1,XKNMIE0U,medium,0.1
39,act-20,consume,triangle_checkered_0,,,1,XKNMIE0U,medium,0.1
39,act-21,consume,triangle_stripes_0,,,1,XKNMIE0U,medium,0.1
40,act-1,consume,triangle_plain_0,,,1,TZKZISVY,easy,0.1
40,act-2,combine,diamond_checkered_0,triangle_dots_0,,0,TZKZISVY,easy,0.1
40,act-3,combine,diamond_checkered_0,diamond_dots_0,diamond_dots_1,0,TZKZISVY,easy,0.1
40,act-4,combine,diamond_dots_1,diamond_plain_0,diamond_plain_2,0,TZKZISVY,easy,0.1
40,act-5,combine,diamond_plain_2,triangle_dots_0,,0,TZKZISVY,easy,0.1
40,act-6,combine,diamond_plain_2,triangle_checkered_0,,0,TZKZISVY,easy,0.1
40,act-7,combine,diamond_plain_2,triangle_checkered_0,,0,TZKZISVY,easy,0.1
40,act-8,combine,diamond_plain_2,diamond_stripes_0,diamond_stripes_3,0,TZKZISVY,easy,0.1
40,act-9,combine,diamond_stripes_3,triangle_dots_0,,0,TZKZISVY,easy,0.1
40,act-10,combine,diamond_stripes_3,triangle_checkered_0,,0,TZKZISVY,easy,0.1
40,act-11,combine,square_checkered_0,square_plain_0,square_plain_1,0,TZKZISVY,easy,0.1
40,act-12,combine,square_plain_1,square_stripes_0,square_stripes_2,0,TZKZISVY,easy,0.1
40,act-13,consume,square_stripes_2,,,100,TZKZISVY,easy,0.1
40,act-14,combine,square_dots_0,circle_dots_0,,0,TZKZISVY,easy,0.1
40,act-15,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,TZKZISVY,easy,0.1
40,act-16,consume,circle_plain_1,,,10,TZKZISVY,easy,0.1
40,act-17,combine,circle_stripes_0,circle_checkered_0,circle_checkered_1,0,TZKZISVY,easy,0.1
40,act-18,combine,square_dots_0,triangle_stripes_0,,0,TZKZISVY,easy,0.1
40,act-19,combine,triangle_stripes_0,triangle_dots_0,triangle_dots_1,0,TZKZISVY,easy,0.1
40,act-20,combine,triangle_dots_1,triangle_checkered_0,triangle_checkered_2,0,TZKZISVY,easy,0.1
40,act-21,consume,triangle_checkered_2,,,100,TZKZISVY,easy,0.1
41,act-1,combine,square_stripes_0,square_plain_0,square_plain_1,0,06ZL5C50,hard,0.1
41,act-2,combine,square_plain_1,triangle_stripes_0,,0,06ZL5C50,hard,0.1
41,act-3,combine,square_plain_1,circle_dots_0,,0,06ZL5C50,hard,0.1
41,act-4,combine,square_plain_1,triangle_stripes_0,,0,06ZL5C50,hard,0.1
41,act-5,combine,square_plain_1,circle_dots_0,,0,06ZL5C50,hard,0.1
41,act-6,combine,square_plain_1,diamond_stripes_0,,0,06ZL5C50,hard,0.1
41,act-7,combine,square_plain_1,diamond_dots_0,square_dots_2,0,06ZL5C50,hard,0.1
41,act-8,combine,square_dots_2,diamond_checkered_0,,0,06ZL5C50,hard,0.1
41,act-9,combine,square_dots_2,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-10,combine,square_dots_2,square_dots_0,square_dots_3,0,06ZL5C50,hard,0.1
41,act-11,combine,square_dots_3,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-12,combine,square_dots_3,triangle_plain_0,square_plain_4,0,06ZL5C50,hard,0.1
41,act-13,combine,square_plain_4,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-14,combine,square_plain_4,circle_stripes_0,,0,06ZL5C50,hard,0.1
41,act-15,combine,square_plain_4,circle_stripes_0,,0,06ZL5C50,hard,0.1
41,act-16,combine,square_plain_4,diamond_checkered_0,,0,06ZL5C50,hard,0.1
41,act-17,combine,square_plain_4,diamond_plain_0,square_plain_5,0,06ZL5C50,hard,0.1
41,act-18,combine,square_plain_5,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-19,combine,square_plain_5,triangle_dots_0,square_dots_6,0,06ZL5C50,hard,0.1
41,act-20,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-21,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-22,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-23,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-24,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
41,act-25,combine,square_dots_6,square_checkered_0,,0,06ZL5C50,hard,0.1
